moviename,index,BoxOffice,ProductionBudget,Genre,ReleaseDate,deathcount,deathcomment
dirty harry,,,,,,7,7 bodies and 4 reasons he's called Dirty Harry (1. He hates everyone.  2. He's a peeping tom.  3. He gets all the dirty jobs that no one else wants.  4. He always gets the shit end of the stick.)
dirty work,919,9975684,13000000,comedy,6/12/1998,7,7
district 9,924,115646235,30000000,thriller/suspense,8/14/2009,95,"48, a little alien dog, and 46 alien eggs"
disturbia,925,80106701,20000000,thriller/suspense,4/13/2007,6,"4, 1 deer and 1 rabbit"
divergent,927,150947895,85000000,adventure,3/21/2014,31,31
the divine secrets of the ya-ya sisterhood,3357,69586544,27000000,comedy,6/7/2002,1,1
django unchained,928,162805434,100000000,western,12/25/2012,56,"52 people, 4 horses and 5 motherfuckers"
do the right thing,929,24289231,6000000,comedy,6/30/1989,1,1
dodgeball: a true underdog story,937,114326736,30000000,comedy,6/18/2004,1,1
dogma,938,30651422,10000000,comedy,11/12/1999,67,"57, 5 demons and 5 gang members"
dolores claiborne,,,,,,2,2
domino,946,10169202,50000000,action,10/14/2005,24,22 and 2 goldfish
don jon,947,24477704,5500000,romantic comedy,9/27/2013,0,0
donnie brasco,950,41954997,35000000,drama,2/28/1997,6,6
donnie darko,951,1270522,4500000,drama,10/26/2001,1,1
dont be a menace to south central while drinking your juice in the hood,,,,,,11,11
dont be afraid of the dark,952,24046682,25000000,horror,8/26/2011,3,1 and 2 evil ass fairies
dont blink,,,,,,1,1
dont go in the woods,,,,,,13,13
dont say a word,953,54997476,50000000,thriller/suspense,9/28/2001,6,6
dont tell mom the babysitters dead,,,,,,1,1
dorian gray,,,,,,5,4 and 1 maggot
down to the bone,,,,,,1,1 mouse
dr no,969,16067035,1000000,action,5/8/1963,11,"10 and a huge fucking venomous spider, plus 3 bitches banged"
dr t & the women,,,,,,0,0
dracula (1931),,,,,,13,13 (including Dracula)
draft day,972,28842237,25000000,drama,4/11/2014,0,0
drag me to hell,973,42100625,30000000,horror,5/29/2009,5,4 and a kitten
dread,,,,,,4,4
dream a little dream,,,,,,0,0
dream house,978,21302340,50000000,horror,9/30/2011,2,2
dreamcatcher,980,33685268,68000000,drama,3/21/2003,108,"14 people, 1 dog, 1 deer, 29 giant alien ass penis monsters, 3 alien ass worms, 19 alien ass worm babies, 40 alien ass worm eggs and 1 Duddits"
dreamscape,,,,,,5,5
dredd,983,13414714,45000000,action,9/21/2012,87,87
drive,987,35060689,15000000,action,9/16/2011,10,10
drive angry,988,10721033,50000000,action,2/25/2011,67,67
drive thru,,,,,,14,14
drop dead gorgeous,992,10571408,10000000,comedy,7/23/1999,7,"5, plus a trailer exploded and one girl lost her hearing"
drugstore cowboy,,,,,,1,1
duets,998,4734235,16000000,drama,9/15/2000,2,2
dumb & dumber,1000,127140750,16000000,comedy,12/16/1994,2,1 and a bird
dune,1003,27447471,45000000,action,12/14/1984,270,268 and 2 sandworms
duress,,,,,,5,4 and a bird
dust ,,,,,,62,"58, 2 sheep, a stillborn baby and an unborn baby"
dysfunctional friends,,,,,,0,0
eagle eye,1011,101440743,80000000,thriller/suspense,9/26/2008,61,61
earth to echo,1013,38934842,13000000,adventure,7/2/2014,0,0
earth vs the spider,,,,,,13,12 and one mutant man-spider
easter bunny kill! kill!,,,,,,8,8
eating raoul,,,,,,12,12
ed and his dead mother,,,,,,22,2 people and 20 bugs
ed gein,,,,,,8,"6, a pig and a rat"
ed wood,1019,5755976,18000000,comedy,9/30/1994,1,1
edge of darkness,1023,43313890,60000000,drama,1/29/2010,12,12
edge of sanity,,,,,,6,6
edge of tomorrow,1024,100206256,178000000,action,6/6/2014,0,0
edward scissorhands,1027,53976987,20000000,comedy,12/7/1990,2,2
elektra,1036,24409722,65000000,action,1/14/2005,22,22
elephant,,,,,,13,13
elizabeth,1038,30012990,25000000,drama,11/6/1998,482,482
elizabeth: the golden age,1039,16285240,55000000,drama,10/12/2007,704,704
elysium,1045,93050117,120000000,action,8/9/2013,69,69
empire of the sun,,,,,,14,14
enchanted,1049,127706877,85000000,romantic comedy,11/21/2007,3,"1 cockroach, 1 bag of bird seed (which was stabbed with a sword), and 1 evil witch queen who was killed while in dragon form."
enemy of the state,1056,111544445,85000000,action,11/20/1998,13,13
epitaph,,,,,,10,10
equilibrium,1066,1190018,20000000,action,12/6/2002,187,180 people and 7 dogs
escape from the planet of the apes,,,,,,6,"2 humans, 3 apes and 1 chimpanzee"
escape from tomorrow,1076,171962,650000,drama,10/11/2013,2,1 and an android
eternal sunshine of the spotless mind,1080,34366518,20000000,comedy,3/19/2004,0,0
event horizon,1085,26668092,60000000,horror,8/15/1997,3,3
everything is illuminated,,,,,,1025,"1,025"
eves bayou,1092,14821531,5000000,drama,11/7/1997,4,4 and 0 motherfuckers
evil breed: the legend of samhain,,,,,,12,11 and 1 inbreed
evil dead (1981),,,,,,4,4
evil dead (2013),,,,,,6,5 and a dog
evil dead 2: dead by dawn,,,,,,7,6 and a flying demon
ex machina,1097,25440971,13000000,thriller/suspense,4/10/2015,2,2
existenz,1099,2840417,20700000,thriller/suspense,4/23/1999,2,2
explicit ills,,,,,,1,1
extract,1105,10823158,7500000,comedy,9/4/2009,2,1 and a testicle
extremely loud and incredibly close,1109,31847881,40000000,drama,12/25/2011,2763,"2,763"
eye of the beholder,1111,16500786,15000000,thriller/suspense,1/28/2000,5,5
face of terror,,,,,,33,33
faceoff,,,,,,46,46
faces in the crowd,,,,,,7,7
fahrenheit 451,,,,,,3,3
falcon rising,1123,11774,4500000,adventure,9/4/2014,34,34
fallen,,,,,,8,8
falling down (1993),,,,,,2,2
family plot,1125,13200000,3000000,black comedy,4/9/1976,1,1
family weekend ,,,,,,0,0
fantastic four,1129,56117548,120000000,action,8/7/2015,4,4
fantastic four: rise of the silver surfer,1131,131921738,120000000,action,6/15/2007,2,2
the fantastic mr fox,3383,21002919,40000000,adventure,11/13/2009,6,"2 squabs, 3 chickens, 1 rat"
farce of the penguins,,,,,,3,3 penguins died and Samuel L. Jackson said motherfucker one time.
fargo,1133,24547547,7000000,thriller/suspense,3/8/1996,7,7
fast five,1137,209837675,125000000,action,4/29/2011,35,35
fast times at ridgemont high,1138,27092880,4500000,comedy,8/13/1982,1,1 fetus
faster (2010),,,,,,7,7
fear,,,,,,6,5 and a dog
fear and loathing in las vegas,1144,10562387,18500000,comedy,5/22/1998,1,1 bat
feast,1146,56131,3200000,horror,9/22/2006,17,"11 plus 3 monsters, 2 baby monsters and a monster cock"
feast of love,,,,,,1,1
feeding grounds,,,,,,9,9
ferngully: the last rainforest,,,,,,2,"1 fairy, 1 snail"
3 men and a baby,43,164016972,15000000,comedy,11/25/1987,2,2
fido,1152,298110,8000000,horror,6/15/2007,13,13
fierce people,,,,,,1,1
fight club,1155,37030102,65000000,drama,10/15/1999,1,1
filth,,,,,,2,2
filth to ashes flesh to dust,,,,,,10,10
final destination,1158,53302314,23000000,horror,3/17/2000,292,292
final destination 2,1159,46896664,26000000,horror,1/31/2003,26,26
final destination 3,1160,54098051,25000000,horror,2/10/2006,14,11 plus 2 fried bitches and a pigeon
final destination 4,,,,,,61,61
final destination 5,1161,42587643,40000000,horror,8/12/2011,94,94
finders fee,,,,,,0,0
finding nemo,1165,380529370,94000000,adventure,5/30/2003,422,2 fish and 420 eggs
first blood,1174,47212904,14000000,action,10/22/1982,5,"1 man, 3 dogs, 1 wild pig"
fist of fury,,,,,,21,21
fist of the north star,,,,,,22,22
flash gordon,1183,27107960,35000000,action,12/5/1980,57,56 (including 9 hawkmen and 1 lizard man) plus a swamp monster
flesh+blood,,,,,,40,"38, plus a dog and a stillborn baby"
flight,1190,93772375,31000000,drama,11/2/2012,6,6
flowers in the attic (1987),,,,,,5,4 and a mouse
flowers in the attic (2014),,,,,,5,"3, a deer and a mouse"
flushed away,1198,64665672,149000000,comedy,11/3/2006,27,3 flies and 2 bowls of maggots
flypaper,,,,,,8,8
focus,1201,53862963,65000000,romantic comedy,2/27/2015,0,0
following,,,,,,2,2
foolproof,,,,,,0,0
for your eyes only,1213,54800000,28000000,action,6/26/1981,45,"27, 1 British spy ship disguised as a fishing vessel, and one bitch banged"
forces of nature,,,,,,1,1 seagull
forgiving the franklins,,,,,,4,4
formula 51,1216,5204007,27000000,action,10/18/2002,16,"15 and 1 exploded Meatloaf, plus Samuel L. Jackson said motherfucker 5 times."
forrest gump,1217,330151138,55000000,drama,7/6/1994,17,"13 plus Elvis, JFK, Bobby Kennedy, and John Lennon"
fortress (1986),,,,,,22,"6, a fox, and fifteen fish"
fortress (1992),,,,,,30,29 and a robo-truck
four brothers,1221,74494381,30000000,drama,8/12/2005,14,14
fragile,,,,,,5,5
frankenhooker,,,,,,13,12 and a guinea pig
frankenstein (1931),,,,,,4,4
frankie & alice,,,,,,1,1
freaky friday,1230,110222438,26000000,comedy,8/6/2003,0,0
freddy vs jason,1232,82490748,25000000,horror,8/15/2003,85,20 people and 65 maggots
freedom writers,1235,36605602,21000000,drama,1/5/2007,3,3
freeway killer,,,,,,7,7
frequently asked questions about time travel,,,,,,0,0
friday the 13th,1243,39754601,550000,horror,5/9/1980,11,10 and a snake
friday the 13th (2009),,,,,,15,15
friday the 13th part 2,1245,21722776,1250000,horror,4/30/1981,9,9
friday the 13th part 3,1246,33985198,2250000,horror,8/13/1982,13,12 and an unborn baby
friday the 13th part iv: the final chapter,1247,30393007,2600000,horror,4/13/1984,14,14
friday the 13th part v: a new beginning,1248,20674880,2200000,horror,3/22/1985,19,19
friday the 13th part vi: jason lives,1249,17834917,3000000,horror,8/1/1986,18,17 (including a 3-for-one decapitation) and 1 bug
friday the 13th part vii: the new blood,1250,19170001,2800000,horror,5/13/1988,16,16
friday the 13th part viii: jason takes manhattan,1251,14343976,5000000,horror,7/28/1989,22,22
friday the 13th part 9: jason goes to hell,,,,,,22,22
fried green tomatoes,,,,,,6,5 plus one arm
fright night,1254,18298649,30000000,horror,8/19/2011,10,5 and 5 vampires
fright night (1985),,,,,,6,"3 humans, 2 vampires, and a guy who was neither human nor vampire"
frogs,,,,,,9,"7 people, 1 snake and an alligator"
from dusk till dawn,1255,25728961,20000000,horror,1/19/1996,94,23 humans and 71 vampires
from dusk till dawn 2: texas blood money,,,,,,43,37 people and 6 vampires
from dusk till dawn 3: the hangmans daughter,,,,,,54,"35 people, 18 vampires and a horse"
from hell,1256,31598308,35000000,thriller/suspense,10/19/2001,8,8
from paris with love,1258,24077427,52000000,thriller/suspense,2/5/2010,48,48
from russia with love,1259,24800000,2000000,action,4/8/1964,23,"22, 1 siamese fighting fish, and 2 bitches banged"
frozen,1261,400738009,150000000,adventure,11/22/2013,6,1 ship
full metal jacket,,,,,,29862,"29,862"
funny games (2008),,,,,,5,4 people and 1 dog
futureworld,,,,,,6,"2 people, 2 robots and 2 genetic duplicates"
game of death ii,,,,,,12,12
gangs of new york,1282,77730500,97000000,drama,12/20/2002,95,94 and a rat
garden state,1284,26782316,2500000,drama,7/28/2004,1,1 hamster
gattaca,1287,12339633,36000000,drama,10/24/1997,5,2 and 3 zygotes
gentlemen broncos,1289,113682,9500000,comedy,10/30/2009,0,0
get hard,1296,90411453,40000000,comedy,3/27/2015,0,0
get smart,1304,130319208,80000000,comedy,6/20/2008,14,13 and a robot fly
get the gringo,,,,,,52,52
getting that girl,,,,,,0,0
ghost dad,,,,,,0,0
ghost dog: way of the samurai,1308,3330230,2000000,drama,3/3/2000,45,"18 people, 26 pigeons and 1 bear"
ghost in the shell,,,,,,2,2
ghost rider,1309,115802596,120000000,action,2/16/2007,26,"21, 4 demons and an iguana"
ghost ship,1311,30113491,20000000,horror,10/25/2002,1137,"1,137"
ghostbusters,1314,242212467,30000000,comedy,6/8/1984,3,1 Stay Puft Marshmallow Man and 2 gargoyle dogs
ghosts of girlfriends past,,,,,,2,2
ghoulies,,,,,,1,1 (I hate when people come back to life)
ghoulies ii ghoulies 2,,,,,,12,"7 people, 4 ghoulies, and one ghoulie eater"
ghoulies iii: ghoulies go to college ghoulies 3,,,,,,6,6
gi jane,1316,48154732,50000000,drama,8/22/1997,15,15
gi joe: the rise of cobra,1318,150201498,175000000,action,8/7/2009,149,149
giallo,,,,,,5,5
ginger dead man,,,,,,7,6 and a cookie
ginger snaps,,,,,,10,"4 people, 4 dogs and 2 werewolves"
girl most likely,,,,,,0,0
girl next door,,,,,,2,2
girly,,,,,,5,5
go,,,,,,0,0
goats,,,,,,0,0
god bless america,,,,,,31,31
god bless america ,,,,,,31,31
godzilla (1998),,,,,,393,"173 people, 219 Godzilla babies and Godzilla"
godzilla: final wars,,,,,,104,"71 people, 20 Xilians, Manda, Gigan, Upgraded Gigan, 1 tuna eating monster, 1 giant jumping spider, 1 giant praying mantis, 1 pterodactyl monster, 1 armadillo monster, 1 dog monster, 2 random monster and a 3-headed monster"
gojira (aka godzilla),,,,,,10411,"10,374 plus 12 cows, 8 pigs, 16 fish and Godzilla"
goldeneye,1344,105978900,60000000,action,11/17/1995,60,60 and 2 bitches banged
goldfinger,1345,51100000,3000000,action,12/22/1964,60,60 and 2 bitches banged
gone,,,,,,1,1
gone girl,1348,167767189,61000000,thriller/suspense,10/3/2014,1,1
good night and good luck,1356,31501218,7000000,drama,10/7/2005,1,1
good night to die a good night to die,,,,,,7,7
good people,,,,,,8,8
good time max,,,,,,3,3
good will hunting,1357,138339411,10000000,drama,12/5/1997,0,0
goodfellas,1359,46261759,25000000,drama,9/19/1990,10,10
gosford park,1362,41300105,18000000,comedy,12/26/2001,17,1 person and 16 birds
gothic,,,,,,100,A plate full of leeches
grace,1364,8297,5000000,horror,8/14/2009,53,"3 people, 2 rats and 48 flies"
gran torino,1368,148095302,25000000,drama,12/12/2008,1,1
gravity,1370,274092705,110000000,thriller/suspense,10/4/2013,4,4
green lantern,1372,116601172,200000000,action,6/17/2011,30,29 and Parallax
greenberg,,,,,,2,1 unidentified drowned animal and 1 fetus
gremlins,1374,148117285,11000000,comedy,6/8/1984,132,3 people and 129 gremlins
gremlins 2: the new batch,1375,41476097,50000000,comedy,6/15/1990,325,"3 people, 322 gremlins"
grim reaper,,,,,,7,7
grosse pointe blank,1381,28073151,15000000,black comedy,4/11/1997,14,14
gummo,,,,,,6,1 and 5 cats
half baked,1398,17278980,8000000,comedy,1/16/1998,2,1 horse and 1 dog
halloween (1978),,,,,,6,5 and a dog
halloween (2007),,,,,,22,"20, a rat and a coyote"
halloween 4: the return of michael myers,1406,16634499,5000000,horror,10/1/1988,20,19 and a dog
halloween 5: the revenge of michael myers,1407,11642254,6000000,horror,10/13/1989,21,20 and a dog
halloween h2o: 20 years later,,,,,,7,7
halloween ii (1981),,,,,,10,10
halloween ii (2009),,,,,,18,"16, a cow and a dog"
halloween 3: season of the witch,1405,14400000,2500000,horror,10/22/1982,31,8 people and 23 robots
halloween night,,,,,,18,18
halloween: the curse of michael myers,1411,15106362,5000000,horror,9/29/1995,12,12
halloween: dia de muertos,,,,,,7,7
halloween: resurrection,1410,30259652,15000000,horror,7/12/2002,10,10
hamlet (1996),,,,,,11,11
hancock,1415,227946274,150000000,action,7/1/2008,1,1
hanna,1418,40259119,30000000,drama,4/8/2011,19,18 and a reindeer
hannah free,,,,,,1,1
hannibal rising,1422,27669725,50000000,thriller/suspense,2/9/2007,32,"30 people, a fish and a bird"
hansel & gretel get baked,,,,,,8,6 people and 2 zombies
happy birthday to me,,,,,,9,9
happy gilmore,1429,38602000,10000000,comedy,2/16/1996,3,2 and an alligator
hard boiled,,,,,,235,235
hard candy,1432,1024640,950000,horror,4/14/2006,1,1
hardware,,,,,,586,585 and 1 Mark 13 cyborg
harry brown,1440,1818681,7300000,thriller/suspense,4/30/2010,14,14
harry potter and the chamber of secrets,1441,261987880,100000000,adventure,11/15/2002,8,"1 snake, 1 basilisk and some mandrake roots"
harry potter and the goblet of fire,1444,290013036,150000000,adventure,11/18/2005,4,3 and a bug
harry potter and the order of the phoenix,1446,292004738,150000000,adventure,7/11/2007,1,1
harry potter and the prisoner of azkaban,1447,249538952,130000000,adventure,6/4/2004,4,2 birds and 2 bats
harry potter and the sorcerer��s stone,1448,317575550,125000000,adventure,11/16/2001,3,2 and a unicorn
hatchet,1452,175281,1500000,horror,9/7/2007,10,10
hatchetman,,,,,,9,"7, one 1/2 dead hatchetman, and one doomed engagement"
a haunted house,86,40041683,2500000,comedy,1/11/2013,2,1 and a dog
haunter,,,,,,1,1
havoc,,,,,,0,0
haywire,1455,18942396,23000000,thriller/suspense,1/20/2012,8,8
heat,,,,,,18,18
heavenly creatures,1463,2932067,5000000,drama,11/16/1994,1,1
hedwig and the angry inch,1465,3067312,6000000,musical,7/20/2001,0,0
hellbent,,,,,,5,5
hellboy,1469,59103901,60000000,action,4/2/2004,6041,"34 plus 6 Sammaels, 1 Ogdru Jahad, and thousands of Sammael eggs"
hellions,,,,,,9,"3 people, 5 slug children and 1 unborn slug child"
hellraiser,1471,13323420,1000000,horror,9/18/1987,7,6 and 1 rat
hellraiser ii: hellbound,,,,,,33,33
hellraiser iii: hell on earth,,,,,,178,177 people & 1 head explosion
hellraiser iv: bloodline,,,,,,15,"12 plus 1 dove, 1 demon dog, and 1 robot (exploded)"
hellraiser v: inferno,,,,,,9,9
hellraiser vi: hellseeker,,,,,,5,5
hellraiser vii: deader,,,,,,11,11
henry: portrait of a serial killer,,,,,,10,10
her,1473,25568251,23000000,drama,12/18/2013,0,0
hick,,,,,,3,3
hide and creep,,,,,,25,8 people and 17 zombies
hideaway,,,,,,7,7
high art,,,,,,1,1
high hopes ,,,,,,2,2
high lane,,,,,,4,4
high life,,,,,,4,4
high road,,,,,,0,0
high school hellcats,,,,,,2,2
high tension,1491,3681066,2850000,horror,6/10/2005,6,5 and a dog
high times potluck,,,,,,2,2
highway to hell,,,,,,139,"137 people, a demon and Hellcop"
a history of violence,88,31493782,32000000,drama,9/23/2005,13,13
hit & run,1497,13749300,22000000,comedy,8/22/2012,0,0
hitch,1498,177784257,55000000,romantic comedy,2/11/2005,0,0
hobo with a shotgun,1501,703372,3000000,action,5/6/2011,50,50
holes,1505,67383924,20000000,drama,4/18/2003,9,"7, a mule and 1 yellow spotted lizard"
hollow man,1506,73209340,90000000,horror,8/4/2000,9,"6 people, a rat, a fly and a dog"
hollow man 2,,,,,,11,11
hollywood homicide,1509,30207785,75000000,action,6/13/2003,8,8
hollywoodland,,,,,,2,2
home fries,1518,10443316,15000000,black comedy,11/25/1998,1,1
home room,,,,,,6,6
home sweet home,,,,,,9,9
home sweet home (2013),,,,,,2,2
homefront,1521,20158492,22000000,action,11/27/2013,11,11
honey i shrunk the kids,,,,,,1,1 ant
honey we shrunk ourselves,,,,,,0,0
hook,1525,109921554,70000000,adventure,12/11/1991,9,9 and a coconut
hope floats,1529,60033780,30000000,drama,5/29/1998,1,1
horns,,,,,,4,4
horrible bosses,1531,117538559,35000000,comedy,7/8/2011,1,1
horsemen,,,,,,5,4 and a fetus
hostel,1535,47326473,4800000,horror,1/6/2006,12,12
hostel: part ii,1536,17544812,7500000,horror,6/8/2007,9,9
hostel: part ii,1536,17544812,7500000,horror,6/8/2007,14,13 and a cockroach
hot fuzz,1537,23618786,16000000,comedy,4/20/2007,17,17
hot shots!,,,,,,12,12
hot shots! part deux,,,,,,317,"315 people, a dog and a chicken"
hours,,,,,,1,1
house,,,,,,7,7
house at the end of the street,1546,31611916,6900000,horror,9/21/2012,5,5
house of 1000 corpses,1547,12583510,7000000,horror,4/11/2003,15,15
house of fears,,,,,,9,9
the house of the dead,3499,10199354,7000000,horror,10/10/2003,128,128
house of yes,,,,,,1,1
how about you,,,,,,1,1
how high,1556,31155435,12000000,comedy,12/21/2001,14,1 and 13 pigeons
how the grinch stole christmas,1559,260044825,123000000,comedy,11/17/2000,0,0
how to be a serial killer,,,,,,28,28
how to kill your neighbors dog,,,,,,1,1 dog
how to lose friends & alienate people,1563,2775593,28000000,comedy,10/3/2008,4,1 dog and 3 goldfish
how to rob a bank,,,,,,1,1
hulk,1571,132177234,137000000,action,6/20/2003,8,"4, a frog and 3 gamma infected dogs"
hunger,,,,,,7,7
hunt to kill,,,,,,15,15
hurt,,,,,,4,3 and a duckling
i am number four,1578,55100437,50000000,adventure,2/18/2011,16,"3 humans, 3 Loriens, 8 Mogadorians and 2 giant alien bat-dogs"
i am omega,,,,,,103,"3 people, 31 mutant creatures and a hive"
i know what you did last summer,1587,72219395,17000000,horror,10/17/1997,15,6 and 9 crabs
i know who killed me,,,,,,2,2
i spill your guts,,,,,,25,25
i spit on your grave (1978),,,,,,4,4
i spit on your grave,1596,93051,1750000,horror,10/8/2010,6,6
i think i love my wife,1599,12550605,14000000,romantic comedy,3/16/2007,2,2 policemen
ice age,1602,176387405,65000000,adventure,3/15/2002,20,"1, 18 dodos and 1 saber-toothed tiger"
ice age: the meltdown,1605,195330621,75000000,adventure,3/31/2006,4,"A turtle, 2 dinosaurs, and a dodo (bird)"
icetastrophe,,,,,,24,24 and a plastic snowman
ichi the killer,,,,,,22,22
identity thief,1609,134506920,35000000,comedy,2/8/2013,0,0
if i stay,1613,50474843,11000000,drama,8/22/2014,3,3
igby goes down,1614,4777465,9000000,comedy,9/13/2002,1,1
in bruges,1626,7800825,15000000,comedy,2/8/2008,5,5
in dreams,1628,11927682,30000000,horror,1/15/1999,5,5
in fear,,,,,,1,1
in her shoes,,,,,,1,1 old man
in time,1640,37553932,35000000,thriller/suspense,10/28/2011,10,10
in your eyes,,,,,,0,0
inception,1643,292576195,160000000,thriller/suspense,7/16/2010,3,3
the incredible hulk,3527,134533885,137500000,adventure,6/13/2008,20,20
incredible hulk returns,,,,,,2,2
independence day,1646,306124059,75000000,adventure,7/2/1996,12702478,"1,702,461 humans and 11,000,017 aliens"
indiana jones and the last crusade,1648,195705225,48000000,adventure,5/24/1989,2055,"48 people, 7 birds, and 2,000 rats"
indiana jones and the temple of doom,1649,175083524,28000000,adventure,5/23/1984,532,"31 people, 8 chickens, 2 snakes, 1 mosquito and 490 other bugs"
infamous (2006),,,,,,6,6
inglourious basterds,1653,120774594,70000000,action,8/20/2009,397,397
inhale,,,,,,8,8
inherent vice,1654,8110975,20000000,drama,12/12/2014,4,4
insanitarium,,,,,,25,24 and a cat
insidious,1661,54009150,1500000,horror,4/1/2011,1,1
insidious chapter 2,1662,83586447,5000000,horror,9/13/2013,1,1
insurgent,1667,130179072,110000000,action,3/20/2015,6,6
intermedio,,,,,,11,9 and 2 chickens
interstellar,1668,188017894,165000000,adventure,11/5/2014,6,6
intimate affairs,,,,,,0,0
into the storm,1672,47602194,50000000,thriller/suspense,8/8/2014,7,7
into the wild,1673,18354356,20000000,drama,9/21/2007,11,"1 person, 1 moose, 1 fish and 8 more random animals"
intolerable cruelty,1675,35327628,60000000,romantic comedy,10/10/2003,2,2
invitation to a suicide,,,,,,1,1
the iron giant,3543,23159305,50000000,adventure,8/4/1999,3,2 and a deer
iron golem aka iron invader aka metal shifters,,,,,,8,7 and 1 alien bacteria defeated by whiskey
iron man,1682,318604126,186000000,action,5/2/2008,86,86
iron man 2,1683,312128345,170000000,adventure,5/7/2010,7,7
iron man 3,1684,408992272,200000000,action,5/3/2013,62,62 people and 1 exploding plant
it,,,,,,9,8 and Pennywise
it follows,1688,14674077,2000000,horror,3/13/2015,3,2 people and 1 bug
it runs in the family ,,,,,,47,47 fish
its a disaster,,,,,,2,2
jack brooks: monster slayer,,,,,,17,15 and 2 dogs
jack goes boating,,,,,,0,0
jack reacher,1700,80070736,60000000,drama,12/21/2012,18,18
jack ryan: shadow recruit,1701,50577412,60000000,action,1/17/2014,14,14
jackie brown,1707,39647595,12000000,drama,12/25/1997,4,4 bodies and 38 motherfuckers from Samuel L. Jackson
jacknife,,,,,,2,2
jacob,,,,,,15,"13, a cat and a raccoon"
jailbait,,,,,,3,3
jarhead,1715,62647540,72000000,drama,11/4/2005,753,752 and a scorpion
jason x,1717,12610731,14000000,horror,4/26/2002,250023,"250,023"
jaws,1719,260000000,12000000,horror,6/20/1975,8,"5, 2 sharks and a dog"
jaws 2,1720,102922376,20000000,horror,6/16/1978,8,7 people and 1 shark
jaws 3,,,,,,8,5 plus 2 sharks and 1 fish
jaws 4: the revenge,1721,15728335,23000000,horror,7/17/1987,3,2 and a shark
jay and silent bob strike back,1722,30059386,22000000,comedy,8/24/2001,1,1
jeepers creepers,1723,37904175,10000000,horror,8/31/2001,8,8
jeepers creepers ii,1724,35623801,25000000,horror,8/29/2003,10,10
jeff who lives at home,1725,4269426,10000000,comedy,3/16/2012,0,0
jennifers body,1728,16204793,16000000,thriller/suspense,9/18/2009,57,56 people and 1 succubus
jersey girl,1731,25266129,35000000,comedy,3/26/2004,1,1
jesus christ vampire hunter,,,,,,46,46
jesus henry christ,,,,,,5,5
jesus son,1732,1282084,2500000,drama,6/16/2000,12,"5 plus 1 rabbit, 5 premature rabbits and 1 fetus"
jetsons: the movie,,,,,,0,0
jimmy and judy,,,,,,3,3
joe + belle,,,,,,1,1
joe dirt,1742,27087695,16000000,comedy,4/11/2001,7,"4, a dog, a duck and a fly"
john dies at the end,,,,,,10018,"13, a fly, a dog, 3 space slugs and a swarm of white parasite things"
john wick,,,,,,79,78 and a puppy
johnny mnemonic,,,,,,26,26
jolene,,,,,,2,2
jonah hex,1752,10547117,47000000,action,6/18/2010,482,482
joyride,,,,,,2,2
judge dredd,1762,34687912,85000000,action,6/30/1995,231,231 and an ABC robot
julie & jack,,,,,,0,0
jumanji,1765,100109938,65000000,adventure,12/15/1995,0,0
jumper,1766,81168265,82500000,adventure,2/14/2008,6,6 bodies and 0 motherfuckers
juno,1769,143495265,7000000,comedy,12/5/2007,0,0
juno and the paycock,,,,,,2,2
jupiter ascending,1770,47482519,179000000,action,2/6/2015,34,"7 people, 18 aliens, 7 gargoyles and 2 gun-armed guards"
jurassic park,1771,395708305,63000000,action,6/11/1993,9,"5 people, 2 dinosaurs, a goat and a bull"
jurassic park iii,1772,181166115,93000000,action,7/18/2001,8,"6 people, a T-Rex and a Pterodactyl"
jurassic world,1773,652198010,215000000,action,6/12/2015,35,"19 people, a pig, a goat, a bug, 1 Ankylosaurus, 6 Apatosaurus, 1 Dimorphodon, 1 Pteranondon, 3 Velociraptors and 1 Indominus Rex "
just before dawn,,,,,,6,6
kalifornia,,,,,,12,11 and a bug
karla,,,,,,3,3
kates addiction,,,,,,4,4
katiebird,,,,,,4,4
kick-ass,1795,48071303,28000000,black comedy,4/16/2010,64,64
kick-ass 2,1796,28795985,28000000,action,8/16/2013,26,26
kickboxer,1797,14533681,1500000,action,9/8/1989,3,3
kid with the golden arms,,,,,,70,70
kidulthood,,,,,,2,2
kill bill: volume 1,1800,70098138,55000000,action,10/10/2003,51,51
kill bill: volume 2,1801,66207920,55000000,action,4/16/2004,11,11
kill the messenger,1803,2450846,5000000,thriller/suspense,10/10/2014,0,0
killer drag queens on dope,,,,,,12,12
killer elite,1804,25124986,70000000,action,9/23/2011,17,17
killer joe,1805,1291645,10000000,black comedy,7/27/2012,2,2
killer klowns from outer space,,,,,,65,"43, plus 19 klowns, 1 dog, 1 balloon dog and a puppet"
killer mermaid,,,,,,9,8 and a killer mermaid
killers,1806,47059963,75000000,action,6/4/2010,10,10
killing season,,,,,,8,8
killing them softly,1807,14945541,15000000,thriller/suspense,11/30/2012,3,3
killshot,,,,,,4,4
king kong,1810,218080025,207000000,adventure,12/14/2005,71,"26 with Ape. Also 3 dinosaurs, 4 T-Rexes, 35 various giant insects and 3 giant bats."
king of new york,,,,,,29,29
kingdom of heaven,1813,47398413,110000000,adventure,5/6/2005,1594,"1,578 and 16 horses"
kinsey,1816,10214647,11000000,drama,11/12/2004,1,1
kiss kiss bang bang,1817,4235837,15000000,comedy,10/21/2005,12,12
knight and day,1825,76423035,117000000,action,6/23/2010,49,49
