moviename,index,BoxOffice,ProductionBudget,Genre,ReleaseDate,deathcount,deathcomment
zombie strippers,,,,,,44,43 and a fly
battle royale,,,,,,43,43
behind enemy lines,402,58855732,40000000,action,11/30/2001,43,43
city of god,,,,,,43,43
conquest of the planet of the apes,,,,,,43,15 humans and 28 apes
dead in tombstone,,,,,,43,43
death wish 4: the crackdown,,,,,,43,43
from dusk till dawn 2: texas blood money,,,,,,43,37 people and 6 vampires
stake land,2990,33245,4000000,horror,4/22/2011,43,"20 people, 20 vampires, a forest animal, a baby and a fetus"
the matrix,3655,171383253,65000000,action,3/31/1999,43,"42, a tracer bug, and Neo's doubt"
blood slaughter massacre,,,,,,42,42
mad max 2: the road warrior,2021,24600832,2000000,action,5/21/1982,42,"39 people, a rabbit, a snake and a dog"
rubber,2700,100370,500000,black comedy,4/1/2011,42,"36 people, 1 crow, 1 scorpion, 1 rabbit, 1 turkey, 1 spider and Robert the tire"
scarface,2754,44942821,25000000,drama,12/9/1983,42,42
the scorned,,,,,,42,"4, plus 1 death by a kamikaze goldfish, 2 deaths by lava lamp, one phone and all of the careers of the ""actors"" involved in making this movie."
the usual suspects,3933,23272306,6000000,drama,8/16/1995,42,41 and a dog
crank 2: high voltage,771,13684249,20000000,thriller/suspense,4/17/2009,41,41
dead alive,,,,,,41,"37, 1 rat monkey, 1 monkey, 1 dog and 1 rat"
live free or die hard,1959,134529403,110000000,action,6/27/2007,41,41
barbarella,,,,,,40,19 and 21 leathermen
flesh+blood,,,,,,40,"38, plus a dog and a stillborn baby"
push,2552,31811527,38000000,thriller/suspense,2/6/2009,40,27 people and 13 fish
oldboy (2013),,,,,,39,"28 people, 1 mouse, 10 baby mice, 7 motherfuckers and 1 motherfucking"
predator 2,2518,28317513,35000000,action,11/21/1990,39,38 and a predator
terminator 1,,,,,,39,"37, 1 machine and 1 terminator"
mission: impossible,2153,180891004,80000000,action,5/21/1996,38,"7 people, a rat and 30 fish"
alien&sup3;,,,,,,37,"30 plus 2 face huggers, an ox, an android, an alien, and an alien queen fetus"
assault on wall street,,,,,,37,37
bad dreams,,,,,,37,37
ned kelly,,,,,,37,"31 people, 2 horses, 2 boar, a monkey and a lion"
swordfish,3100,69772969,80000000,action,6/8/2001,37,36 and a yacht
this is the end,4009,101470202,32000000,comedy,6/12/2013,37,36 and a demon
big trouble in little china,441,10911690,25000000,action,7/1/1986,36,"35 and a thing they called a guardian but which I think looks like a beholder. Not a behemoth, which is what I said the first time. Wrong b word."
sherlock holmes: a game of shadows,2835,186848418,125000000,action,12/16/2011,36,36
sudden death,,,,,,36,36
the boondock saints,3246,30471,7000000,action,1/21/2000,36,35 and a cat
the deer hunter,3344,50000000,15000000,drama,1/1/1979,36,34 and 2 deer
willow,,,,,,36,"33, plus 1 ""dog"" (looks more like a cross between a boar and a giant rat), 1 troll, and 1 two-headed beast "
battle for the planet of the apes,,,,,,35,12 humans and 23 apes
die you zombie bastards!,,,,,,35,"6 people, 14 zombies, 3 ninjas, 3 robots, 2 disobedient dogmen, 3 mosquito warlords, 1 fly, amphibian guy, Nefarious and Vlad the Impaler"
fast five,1137,209837675,125000000,action,4/29/2011,35,35
jurassic world,1773,652198010,215000000,action,6/12/2015,35,"19 people, a pig, a goat, a bug, 1 Ankylosaurus, 6 Apatosaurus, 1 Dimorphodon, 1 Pteranondon, 3 Velociraptors and 1 Indominus Rex "
les mis´è__´è_´è_rables les miserables,,,,,,35,35
once upon a time in the west,,,,,,35,33 and 2 birds
shaun of the dead,2832,13464388,5000000,comedy,9/24/2004,35,34 and a pigeon
smokin aces,2908,35662731,17000000,comedy,1/26/2007,35,35
the butcher (2009),,,,,,35,35
the shadow walkers,,,,,,35,"15 before the opening titles and then 12 more, plus 8 genetically-altered mutants"
an american werewolf in paris,,,,,,34,"26 people, 7 werewolves and 1 dog"
cyborg,,,,,,34,"34, all human, including a toddler"
falcon rising,1123,11774,4500000,adventure,9/4/2014,34,34
jupiter ascending,1770,47482519,179000000,action,2/6/2015,34,"7 people, 18 aliens, 7 gargoyles and 2 gun-armed guards"
pet sematary ii,,,,,,34,"7 people, 2 dogs (1 euthanized, 1 shot), 3 kittens, 22 rabbits, and 1 zombie rape"
tremors,4082,16667084,10000000,action,1/19/1990,34,"9 people, 20 sheep, 1 horse, 4 graboids"
zombies of mass destruction,,,,,,34,34
28 days later,38,45064915,8000000,horror,6/27/2003,33,32 and a monkey
blood gnome,,,,,,33,26 plus A-MAN-da and 6 blood gnomes
bullet to the head,570,9489829,55000000,action,2/1/2013,33,33
face of terror,,,,,,33,33
hellraiser ii: hellbound,,,,,,33,33
ronin,2697,41609593,55000000,action,9/25/1998,33,33
santas slay,,,,,,33,"31, a fluffy white dog and a helldeer"
the super ninja,,,,,,33,33
tremors 4: the legend begins,,,,,,33,29 and 4 dirt-dragons
x2,4342,214949694,125000000,action,5/2/2003,33,31 and 2 mutants
colombiana,728,36665854,40000000,thriller/suspense,8/26/2011,32,32
deadheads,,,,,,32,18 people and 14 zombies
hannibal rising,1422,27669725,50000000,thriller/suspense,2/9/2007,32,"30 people, a fish and a bird"
max payne,2084,40687294,35000000,action,10/17/2008,32,32
undead or alive,,,,,,32,"30, a horse, and a chicken"
barb wire,,,,,,31,31
blubberella,,,,,,31,23 people and 8 vampires
butch cassidy and the sundance kid,581,102308900,6000000,western,10/24/1969,31,"29, a snake and a horse"
con air,734,101087161,80000000,action,6/6/1997,31,"30, a tank and a car"
divergent,927,150947895,85000000,adventure,3/21/2014,31,31
god bless america,,,,,,31,31
god bless america ,,,,,,31,31
halloween 3: season of the witch,1405,14400000,2500000,horror,10/22/1982,31,8 people and 23 robots
la confidential,1842,64604977,35000000,drama,9/19/1997,31,31
my bloody valentine,2228,51545952,14000000,horror,1/16/2009,31,31
primal,,,,,,31,"7 people, 1 demonic alien fetus, 1 kangaroo, 1 bug, 1 demonic rabbit and 20 leeches"
tombstone,4040,56505065,25000000,western,12/25/1993,31,31
2 guns,19,75612460,61000000,action,8/2/2013,30,"25, 3 chickens and 2 deer"
bloody mallory,,,,,,30,"8, 17 ghouls, a demon, a succubus, a black cat, a rat and a vampire"
diary of the dead,901,952620,2750000,horror,2/15/2008,30,30
fortress (1992),,,,,,30,29 and a robo-truck
green lantern,1372,116601172,200000000,action,6/17/2011,30,29 and Parallax
mutant,,,,,,30,29 and 1 Monte Carlo
nightcrawler,2298,32381218,8500000,thriller/suspense,10/31/2014,30,30
renegade,,,,,,30,28 and 2 horses
resident evil,2637,39532308,35000000,horror,3/15/2002,30,"21, 8 dogs and 1 licker"
salt,2728,118311368,130000000,thriller/suspense,7/23/2010,30,30
scarface (1932),,,,,,30,30
the interview,3540,6105175,44000000,comedy,2/6/2014,30,29 and a tiger
children of the corn ii: the final sacrifice,,,,,,29,28 and a cat
dick tracy (1990),,,,,,29,29
king of new york,,,,,,29,29
mission: impossible iii,2157,133501348,150000000,action,5/5/2006,29,29
repo men,2633,13794835,32000000,action,3/19/2010,29,29
richard iii,2653,2684904,9200000,drama,12/29/1995,29,29
the last lovecraft: relic of cthulhu,,,,,,29,"17 people, 1 merman, 2 deep sea creature pets, 1 half-breed, 1 star slayer scream dude, 5 elder things and 2 dinosaurs"
the mechanic,3659,29121498,42500000,action,1/28/2011,29,29
tron,4088,26918576,17000000,action,7/9/1982,29,"19 programs, 7 recognizers, 2 tanks and 1 master control program"
a view to a kill,123,49667091,30000000,action,5/24/1985,29,29 and 4 bitches banged
how to be a serial killer,,,,,,28,28
lethal weapon,1914,59932279,15000000,action,3/6/1987,28,28
lethal weapon 2,,,,,,28,28
pans labyrinth,,,,,,28,"22, a giant toad, 2 bugs, 2 fairies and a magic root"
perfume,,,,,,28,"27, 1 cat, and the biggest orgy EVER."
the blob (1988),,,,,,28,27 and a rat
the missing,3671,26900336,65000000,western,11/26/2003,28,"25 people, a deer and 2 horses"
the zombie diaries,,,,,,28,28
beyond the time barrier,,,,,,27,25 and 2 mutants
broken arrow,549,70640985,65000000,action,2/9/1996,27,27
flushed away,1198,64665672,149000000,comedy,11/3/2006,27,3 flies and 2 bowls of maggots
night train to terror,,,,,,27,16 and 11 musicians
safe house,2723,126181630,85000000,thriller/suspense,2/10/2012,27,27
star trek ii: the wrath of khan,2994,78633541,12000000,adventure,6/4/1982,27,25 and 2 earwigs
the crow,,,,,,27,27
critters 4,,,,,,26,"7, 6 eggs and 13 critters"
the dark knight,3334,533345358,185000000,action,7/18/2008,26,26
final destination 2,1159,46896664,26000000,horror,1/31/2003,26,26
ghost rider,1309,115802596,120000000,action,2/16/2007,26,"21, 4 demons and an iguana"
johnny mnemonic,,,,,,26,26
kick-ass 2,1796,28795985,28000000,action,8/16/2013,26,26
rise of the planet of the apes,2665,176760185,93000000,adventure,8/5/2011,26,"8 people, 15 chimps, 1 gorilla, 1 orangutan and a bug"
rob roy,2675,31341940,28000000,drama,4/7/1995,26,"14, a dog, 7 cows, 2 chickens and 2 sheep"
scott pilgrim vs the world,2767,31524275,85000000,comedy,8/13/2010,26,26
soo,,,,,,26,26
taken 2,3112,139854287,45000000,thriller/suspense,10/5/2012,26,26
the hunger games,3505,408010692,80000000,thriller/suspense,3/23/2012,26,"22, a bird, a lizard, 2 squirrels and a placemat"
the tripper,,,,,,26,24 and 2 dogs
your highness,4368,21596445,50000000,comedy,4/8/2011,26,"22 people, a pixie, a minotaur, mother witch and Leezar"
austin powers: international man of mystery,316,53868030,18000000,comedy,5/2/1997,25,18 and 7 fembots
dark town,,,,,,25,"14 people, 9 vampires, 1 baby and 1 cat"
death note,,,,,,25,25
hide and creep,,,,,,25,8 people and 17 zombies
i spill your guts,,,,,,25,25
insanitarium,,,,,,25,24 and a cat
shaft (2000),,,,,,25,25 people and 10 motherfuckers
the a-team,3162,77222099,110000000,action,6/11/2010,25,25
111111,,,,,,24,"22, a butterfly and a rat"
cadaver christmas a cadaver christmas,,,,,,24,23 zombies and Sam the ex-cop
die another day,906,160932247,142000000,action,11/22/2002,24,24 and 2 bitches banged
domino,946,10169202,50000000,action,10/14/2005,24,22 and 2 goldfish
icetastrophe,,,,,,24,24 and a plastic snowman
quantum of solace,2556,169368427,230000000,action,11/14/2008,24,23 and a fly and 1 bitch banged
"the	thing",,,,,,24,"12 people, 5 dogs and 7 ""things"""
the incredibles,3528,261441092,92000000,adventure,11/5/2004,24,"17, 5 bugs and 2 Omnidroid robots"
top secret!,,,,,,24,"22, a cricket and a carrier pigeon"
children of the corn,,,,,,23,22 and a dog
crank,770,27838408,12000000,action,9/1/2006,23,22 and a bird
dark shadows,821,79727149,150000000,black comedy,5/11/2012,23,"21 people, a witch and a dog"
deadly detour,,,,,,23,22 and a fetus 
die hard,908,80639179,28000000,action,7/15/1988,23,23
from russia with love,1259,24800000,2000000,action,4/8/1964,23,"22, 1 siamese fighting fish, and 2 bitches banged"
licence to kill,1924,33197509,42000000,action,7/14/1989,23,"20, a starfish, 2 sharks and 2 bitches banged"
the road to perdition,3809,104054514,80000000,drama,7/12/2002,23,23
rock,,,,,,23,23
the croods,3325,187168425,135000000,adventure,10/1/2012,23,"17, a ram bird egg, a land whale, a mammoth, a scorpion, a bird crocodile and a giant flying bug"
"the hitcher 	 ",,,,,,23,"21 people, 1 rabbit and 1 dragonfly"
toxic avenger,,,,,,23,22 and a dog
wolfcop,,,,,,23,20 people and 3 shapeshifters
assault on precinct 13,302,20040895,30000000,action,1/19/2005,22,22
burke & hare,,,,,,22,18 and 4 horses
casino,613,42388160,52000000,drama,11/22/1995,22,22
casino royale (2006),,,,,,22,22 and 1 bitch banged
ed and his dead mother,,,,,,22,2 people and 20 bugs
elektra,1036,24409722,65000000,action,1/14/2005,22,22
fist of the north star,,,,,,22,22
fortress (1986),,,,,,22,"6, a fox, and fifteen fish"
friday the 13th part viii: jason takes manhattan,1251,14343976,5000000,horror,7/28/1989,22,22
friday the 13th part 9: jason goes to hell,,,,,,22,22
halloween (2007),,,,,,22,"20, a rat and a coyote"
ichi the killer,,,,,,22,22
the lion king,3607,422780140,79300000,adventure,6/15/1994,22,"19 bugs, a zebra, Mufasa and Scar"
lucky number slevin,2006,22495466,27000000,thriller/suspense,4/7/2006,22,"20 people, 1 horse, and 1 apartment"
pig hunt,,,,,,22,"16 people, a dog, a horse, a snake, a deer, a hog and The Ripper (a 3,000 lb hog)"
pot zombies,,,,,,22,22
public enemies,2546,97104620,102500000,drama,7/1/2009,22,22
run all night,2707,26461644,50000000,action,3/13/2015,22,22
tales from the crypt: demon knight,3116,20943520,12000000,horror,1/13/1995,22,12 and 10 demons
the equalizer,3368,101530738,55000000,action,9/26/2014,22,22
the living daylights,3609,50096813,40000000,action,7/31/1987,22,22 and 2 bitches banged
this means war,4011,54760791,65000000,romantic comedy,2/17/2012,22,22
three kings,4017,60652036,48000000,action,10/1/1999,22,21 and a cow
tomorrowland,4043,93436322,170000000,adventure,5/22/2015,22,"5 people, 16 AA units and 1 bird"
almost mercy,,,,,,21,20 and a bird
bad boys,340,65637842,23000000,action,4/7/1995,21,21
coraline,757,75286229,60000000,adventure,2/6/2009,21,"8 bugs, 2 rats, 1 cocoa beetle, 2 taffy sisters, 6 dog bats, 1 spider hand and 1 Other Dad"
fist of fury,,,,,,21,21
halloween 5: the revenge of michael myers,1407,11642254,6000000,horror,10/13/1989,21,20 and a dog
lost tribe,,,,,,21,"19 people, 1 dog and 1 tribesman"
the pineapple express,3748,87341380,26000000,comedy,8/6/2008,21,"19, a bug and a very large crop of marijuana"
planet of the apes,2484,180011740,100000000,adventure,7/27/2001,21,20 and 1 ape
rollercoaster,,,,,,21,"20, plus one mad bomber killed by irony"
saw vii,,,,,,21,21
scary movie 4,2758,90710620,40000000,comedy,4/14/2006,21,21
snatch,2912,30093107,10000000,black comedy,12/8/2000,21,21
the frighteners,,,,,,21,20 and a fly
the hollow,,,,,,21,20 and a dog
the wolfman (2010),,,,,,21,21
young guns ii,,,,,,21,21
belly,,,,,,20,20
bring me the head of the machine gun woman,,,,,,20,20
children of the corn iii: urban harvest,,,,,,20,"18, a bug and a corn monster"
dark house,,,,,,20,20
halloween 4: the return of michael myers,1406,16634499,5000000,horror,10/1/1988,20,19 and a dog
ice age,1602,176387405,65000000,adventure,3/15/2002,20,"1, 18 dodos and 1 saber-toothed tiger"
the incredible hulk,3527,134533885,137500000,adventure,6/13/2008,20,20
macbeth (2010),,,,,,20,20
mutant species,,,,,,20,"18, a bug and Walter the mutant"
on her majestys secret service,2359,22800000,8000000,action,12/18/1969,20,20 and 3 bitches banged
primeval,,,,,,20,20
quarantine 2: terminal,,,,,,20,19 and a fetus
scanners,,,,,,20,20
swat,3091,116877597,70000000,action,8/8/2003,20,20 and 0 motherfuckers
taken,3111,145000989,25000000,thriller/suspense,1/30/2009,20,20
the birds,,,,,,20,3 and 17 birds
the departed,3345,132384315,90000000,drama,10/6/2006,20,19 and a fly
the devils rejects,3352,17044981,7000000,horror,7/22/2005,20,20
the ice pirates,3514,13075390,9000000,comedy,3/16/1984,20,"10 humans, 1 frog lady and 9 robots"
tooth & nail,,,,,,20,20
transporter 3,,,,,,20,19 and a fish
true romance,4099,12281000,12500000,thriller/suspense,9/10/1993,20,20
violet & daisy,,,,,,20,20
watchers,,,,,,20,13 and 7 research animals
the bourne legacy,3252,113203870,125000000,thriller/suspense,8/10/2012,19,"16 people, a wolf, a fox and an elk"
cabin fever,585,21158188,1500000,horror,9/12/2003,19,"16 people, a pig, a dog and a deer"
casualties of war,,,,,,19,19
children of the corn: revelation,,,,,,19,19
death bed: the bed that eats,,,,,,19,"16, a fly, 2 hands and 1 bed"
deep evil,,,,,,19,7 and 12 aliens
friday the 13th part v: a new beginning,1248,20674880,2200000,horror,3/22/1985,19,19
hanna,1418,40259119,30000000,drama,4/8/2011,19,18 and a reindeer
komodo vs cobra,,,,,,19,"15, plus 1 yacht, 2 giant komodos and 1 giant cobra"
men in black,2111,250147615,90000000,adventure,7/1/1997,19,"5 humans, 5 aliens, 5 roaches, 1 dragonfly and 3 flies"
night of the living dead,2297,12000000,114000,horror,10/1/1968,19,19
predators,2519,52000688,40000000,action,7/9/2010,19,"7 people, 4 predators, 1 bug, 6 horny alien dogs and 1 alien thing"
spaceballs,2954,36725144,22700000,comedy,6/24/1987,19,19
species,2961,60000401,35000000,action,7/7/1995,19,"14 people , 2 rats, 1 alien life form and 2 alien-human hybrids"
spider-man,2971,403706375,139000000,adventure,5/3/2002,19,19
super,3067,324138,2500000,black comedy,4/1/2011,19,19
the cold light of day,3302,3763583,20000000,thriller/suspense,9/7/2012,19,19
the godfather,3433,134821952,7000000,drama,3/15/1972,19,18 and a horse
the hills have eyes (2006),,,,,,19,"15, 1 fish, 1 lizard, 1 dog and 1 bird"
the hurt locker,3513,17017811,15000000,drama,6/26/2009,19,18 and a fly
the purge,3776,64473115,3000000,thriller/suspense,6/7/2013,19,19
thursday,,,,,,19,18 and a fetus
winters tale,4309,12600231,60000000,drama,2/14/2014,19,19
a far off place,,,,,,18,"11 people, 5 elephants, 1 leopard and 1 oryx"
children of the corn v: fields of terror,,,,,,18,18 and a fire monster
creepshow,781,20036244,8000000,horror,11/10/1982,18,10 and 8 bugs
friday the 13th part vi: jason lives,1249,17834917,3000000,horror,8/1/1986,18,17 (including a 3-for-one decapitation) and 1 bug
halloween ii (2009),,,,,,18,"16, a cow and a dog"
halloween night,,,,,,18,18
heat,,,,,,18,18
jack reacher,1700,80070736,60000000,drama,12/21/2012,18,18
meeting evil,,,,,,18,18 people and 1 motherfucker
no country for old men,2306,74273505,25000000,action,11/9/2007,18,17 and a dog
prometheus,2539,126477084,125000000,adventure,6/8/2012,18,15 plus 2 space jockeys and a giant alien squid baby (aka the original facehugger)
serena,,,,,,18,"13 people, 1 fetus, 1 snake, 1 panther, 1 deer and 1 unidentified animal"
sleepaway camp ii: unhappy campers,,,,,,18,18
snoop doggs hood of horror,,,,,,18,17 and a dog
taken 3,3113,89256424,48000000,action,1/9/2015,18,18
ted bundy,,,,,,18,18
the jackal,3549,54910560,60000000,thriller/suspense,11/14/1997,18,18
the prophecy: uprising,,,,,,18,18
toy soldiers,,,,,,18,18
adrenalin: fear the rush,,,,,,17,17
aqua teen hunger force colon movie film for theaters,279,5520368,750000,comedy,4/13/2007,17,"2 people, 2 cats, 9 chocolate unicorns, 1 fly, 1 Insanoflex, 1 caterpillar and Chicken Bittle"
baseketball,,,,,,17,"5 people, 2 chickens, 1 skunk, 3 raccoons, 1 dog, 1 kangaroo and 4 other animals that died too fast to identify."
beerfest,394,19185184,17500000,comedy,8/25/2006,17,"4, a trophy, a deer, and a batch of monkey-frogs"
beneath the planet of the apes (1970),,,,,,17,"10 humans, 1 horse and 6 apes"
beyond the wall of sleep,,,,,,17,"15, 1 fly and 1 monster"
cannibal holocaust,,,,,,17,"10 natives, 1 soldier, 3 bugs, 2 fish and a muskrat"
carrie (2013),,,,,,17,16 and a pig
dark planet,,,,,,17,17
feast,1146,56131,3200000,horror,9/22/2006,17,"11 plus 3 monsters, 2 baby monsters and a monster cock"
forrest gump,1217,330151138,55000000,drama,7/6/1994,17,"13 plus Elvis, JFK, Bobby Kennedy, and John Lennon"
gosford park,1362,41300105,18000000,comedy,12/26/2001,17,1 person and 16 birds
hot fuzz,1537,23618786,16000000,comedy,4/20/2007,17,17
jack brooks: monster slayer,,,,,,17,15 and 2 dogs
killer elite,1804,25124986,70000000,action,9/23/2011,17,17
the maze runner,3658,102427862,34000000,thriller/suspense,9/19/2014,17,14 and 3 Grievers
mr jingles,,,,,,17,17
necropolis (1987),,,,,,17,12 and 5 ghouls
never say never again,2278,55432841,36000000,action,10/7/1983,17,17 and 4 bitches banged
pirates of the caribbean: the curse of the black pearl,2477,305411224,125000000,adventure,7/9/2003,17,17
pleasures of the damned,,,,,,17,14 people and 3 zombies
q: the winged serpent,,,,,,17,"15 humans and 2 Qs. Jon further broke this down for us as follows: 4 decapitations, 1 skinning, 10 other, mostly dropped from high up. Also, all his predictions came true."
red state,2612,1065429,4000000,horror,3/5/2011,17,17
scary movie,2755,157019771,19000000,comedy,7/7/2000,17,17
sleepaway camp iii: teenage wasteland,,,,,,17,16 and a fish
stardust,3013,38373235,70000000,adventure,8/10/2007,17,"8 plus 4 witches, 1 star, 1 ferret, 1 small alligator, 1 goat and 1 unicorn"
the anarchist cookbook,,,,,,17,17
the descent,3347,26024456,7000000,thriller/suspense,8/4/2006,17,"7, plus 10 mutant-things"
the hills have eyes 2 (2007),,,,,,17,16 and a rat
the mechanic,3659,29121498,42500000,action,1/28/2011,17,17
midnight meat train,2134,73548,15000000,thriller/suspense,8/1/2008,17,17
the seasoning house,,,,,,17,17
transcendence,4070,23022309,100000000,thriller/suspense,4/18/2014,17,17
a million ways to die in the west,97,42720965,40000000,comedy,5/30/2014,16,16
assault of the sasquatch,,,,,,16,"14, a bear and a dog"
brooklyns finest,554,27163593,17000000,thriller/suspense,3/5/2010,16,16
brotherhood of blood,,,,,,16,16
cypher,,,,,,16,16
death wish 2,,,,,,16,16
die hard: with a vengeance,910,99983259,90000000,action,5/19/1995,16,16 plus 5 motherfuckers from Samuel L. Jackson
formula 51,1216,5204007,27000000,action,10/18/2002,16,"15 and 1 exploded Meatloaf, plus Samuel L. Jackson said motherfucker 5 times."
friday the 13th part vii: the new blood,1250,19170001,2800000,horror,5/13/1988,16,16
i am number four,1578,55100437,50000000,adventure,2/18/2011,16,"3 humans, 3 Loriens, 8 Mogadorians and 2 giant alien bat-dogs"
legend of the liquid sword,,,,,,16,15 and a frog
the lost world: jurassic park,3629,229074524,75000000,action,5/22/1997,16,"14 people, a dog and a Velociraptor"
mary and max,,,,,,16,"6, 2 flies, 1 worm and 7 fish"
mary horror,,,,,,16,16 and an eyeball
red,2602,90380162,60000000,action,10/15/2010,16,16
red riding hood,2610,37662162,42000000,thriller/suspense,3/11/2011,16,"13 people, 1 werewolf, 1 wolf and 1 rabbit"
satans little helper,,,,,,16,15 and a cat
snitch,2913,42930462,15000000,thriller/suspense,2/22/2013,16,16
sutures,,,,,,16,16
the beyond,,,,,,16,16
the international,3537,25450527,50000000,thriller/suspense,2/13/2009,16,16
the way of the gun,3950,6047856,9000000,action,9/8/2000,16,16
valhalla rising,,,,,,16,16
andre the butcher,,,,,,15,15
angels & demons,251,133375846,150000000,thriller/suspense,5/15/2009,15,15
batman forever,372,183997904,100000000,action,6/16/1995,15,15
collateral,725,100170152,60000000,action,8/6/2004,15,15
cube 2,,,,,,15,15
cut,,,,,,15,15
friday the 13th (2009),,,,,,15,15
gi jane,1316,48154732,50000000,drama,8/22/1997,15,15
hellraiser iv: bloodline,,,,,,15,"12 plus 1 dove, 1 demon dog, and 1 robot (exploded)"
house of 1000 corpses,1547,12583510,7000000,horror,4/11/2003,15,15
hunt to kill,,,,,,15,15
i know what you did last summer,1587,72219395,17000000,horror,10/17/1997,15,6 and 9 crabs
jacob,,,,,,15,"13, a cat and a raccoon"
law abiding citizen,1877,73357727,53000000,thriller/suspense,10/16/2009,15,15
lock stock and two smoking barrels,1962,3714067,1350000,black comedy,3/5/1999,15,15
mercury rising,2117,32940507,60000000,thriller/suspense,4/3/1998,15,15
my bloody valentine (1981),,,,,,15,15
near dark,,,,,,15,15
night of the living dead,2296,5835247,4200000,horror,10/19/1990,15,15
python,,,,,,15,14 and 1 giant genetically-enhanced python
redneck zombies,,,,,,15,"8 people, 6 zombies and 1 piglet"
scary movie 3,2757,110000082,45000000,comedy,10/24/2003,15,12 and 3 aliens
shriek if you know what i did last friday the 13th,,,,,,15,13 people and 2 bugs
sweeney todd: the demon barber of fleet street,,,,,,15,12 and 3 bugs
the town that dreaded sundown (2014),,,,,,15,15
things to do in denver when youre dead,3997,529766,15000000,black comedy,12/1/1995,15,15
an american werewolf in london,,,,,,14,12 and 2 werewolves
creepshow 2,782,14000000,3500000,horror,5/1/1987,14,13 and a duck
critters,,,,,,14,"1 bottle of whiskey, 1 cow, 1 chicken, 1 goldfish, 2 people, and 8 critters"
dead fury,,,,,,14,13 and a squirrel
drive thru,,,,,,14,14
empire of the sun,,,,,,14,14
final destination 3,1160,54098051,25000000,horror,2/10/2006,14,11 plus 2 fried bitches and a pigeon
four brothers,1221,74494381,30000000,drama,8/12/2005,14,14
friday the 13th part iv: the final chapter,1247,30393007,2600000,horror,4/13/1984,14,14
get smart,1304,130319208,80000000,comedy,6/20/2008,14,13 and a robot fly
grosse pointe blank,1381,28073151,15000000,black comedy,4/11/1997,14,14
harry brown,1440,1818681,7300000,thriller/suspense,4/30/2010,14,14
hostel: part ii,1536,17544812,7500000,horror,6/8/2007,14,13 and a cockroach
how high,1556,31155435,12000000,comedy,12/21/2001,14,1 and 13 pigeons
jack ryan: shadow recruit,1701,50577412,60000000,action,1/17/2014,14,14
millennium,,,,,,14,13 and 1 personal robot
o brother where art thou?,2337,45506619,26000000,comedy,12/22/2000,14,"7 people, a chicken, 2 gophers, 2 cows, a toad and a dog"
our man flint,,,,,,14,"13 people, 1 fly and 1 bitch banged"
repo! the genetic opera,2634,140244,8500000,musical,11/7/2008,14,14
seed,,,,,,14,14
seven psychopaths,2806,15024049,13500000,comedy,10/12/2012,14,14
shark week,,,,,,14,10 and 4 sharks
silent night deadly night,,,,,,14,13 and a snowman
species iv: the awakening,,,,,,14,"9 people, 4 alien-human hybrids and 1 unborn alien baby"
texas chainsaw 3d,3150,34341945,20000000,horror,1/4/2013,14,14
the contract (2006),,,,,,14,14
the hateful eight,3474,53688739,62000000,western,12/25/2015,14,14 people and 2 motherfuckers
the lost boys,3625,30331685,8500000,horror,7/31/1987,14,9 humans and 5 vampires
the monster squad,,,,,,14,"7 people, 4 vampires, a mummy, a wolfman and a creature from the black lagoon"
the stranger,,,,,,14,"12, a cat and a mouse"
true grit,4097,171050328,35000000,western,12/22/2010,14,11 and 3 horses
tucker & dale vs evil,4104,223838,5000000,black comedy,9/30/2011,14,14
appaloosa,277,20211394,20000000,western,9/19/2008,13,11 and 2 horses
as good as dead,,,,,,13,12 and a dog
batman & robin,370,107308328,125000000,action,6/20/1997,13,13
blood guts bullets and octane,,,,,,13,13
bloodsucking freaks,,,,,,13,13
club dread,718,5001655,8500000,comedy,2/27/2004,13,"3 before the credits, then 10 more. And 2 quotes."
confessions of a dangerous mind,739,16003576,29000000,drama,12/31/2002,13,13
dark nature,,,,,,13,"9, a pheasant and 3 rabbits"
derailed,880,36020063,22000000,action,11/11/2005,13,13
dont go in the woods,,,,,,13,13
dracula (1931),,,,,,13,13 (including Dracula)
earth vs the spider,,,,,,13,12 and one mutant man-spider
elephant,,,,,,13,13
enemy of the state,1056,111544445,85000000,action,11/20/1998,13,13
fido,1152,298110,8000000,horror,6/15/2007,13,13
frankenhooker,,,,,,13,12 and a guinea pig
friday the 13th part 3,1246,33985198,2250000,horror,8/13/1982,13,12 and an unborn baby
a history of violence,88,31493782,32000000,drama,9/23/2005,13,13
love and a 45,,,,,,13,8 and 5 bugs
munchies,,,,,,13,"2 people, 8 munchies and some tropical fish"
red water,,,,,,13,"10, 2 sharks and a fish"
snow white: a tale of terror,,,,,,13,"8 people, 1 stillborn baby, 1 horse, 1 pig, 1 bird and a crow"
strange days,,,,,,13,12 and a dog
street trash,,,,,,13,13
surrogates,3088,38577772,80000000,action,9/25/2009,13,13
terminator 2: judgment day,3145,201858746,100000000,action,7/2/1991,13,"10, 1 flying machine and 2 terminators"
the andromeda strain,3184,12376563,6500000,thriller/suspense,1/1/1971,13,"3 people, 6 birds, 3 rats and a monkey"
the french connection,3409,41158757,2200000,drama,10/9/1971,13,13
the life aquatic with steve zissou,3602,24006726,50000000,comedy,12/10/2004,13,"11, 1 research turtle and 1 rhinestone bluefin"
theatre of blood aka theater of blood,,,,,,13,11 and 2 dogs
